Ayrshire+N+Prop+Ess	Ayrshiren	ˈɑyr#shˌi.re>n
Nottinghamshire+N+Prop+Der/laš+A+Ess+PxSg2	Nottinghanshirelažžanat	nˈotː.ting.hɑn#shˌi.re>.lɑdː.tʃɑ.nɑh
Nottinghamshire+N+Prop+Der/laš+A+Ess	Nottinghanshirelažžan	nˈotː.ting.hɑn#shˌi.re>.lɑdː.tʃɑn
Nottinghamshire+N+Prop+Der/laš+A+Sg+Ill	Nottinghanshirelažžii	nˈotː.ting.hɑn#shˌi.re>.lɑdː.tʃij
Nottinghamshire+N+Prop+Sg+Com	Nottinghanshiriin	nˈotː.ting.hɑn#shˌi.ri>in
Nottinghamshire+N+Prop+Sg+Ill	Nottinghanshirii	nˈotː.ting.hɑn#shˌi.ri>i
Oxfordshire+N+Prop+Ess	Oxforshiren	ˈoks.for#shˌi.re>n
Oxfordshire+N+Prop+Sg+Acc	Oxforshire	ˈoks.for#shˌi.re>
Oxfordshire+N+Prop+Sg+Gen	Oxforshire	ˈoks.for#shˌi.re>
Oxfordshire+N+Prop+Sg+Nom	Oxforshire	ˈoks.for#shˌi.re>
Oxfordshire+N+Prop+Sg+Loc	Oxforshires	ˈoks.for#shˌi.re>s
Oxfordshire+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Oxforshirelaččaidat	ˈoks.for#shˌi.re>.lɑt.tʃɑj.dɑh
Oxfordshire+N+Prop+Der/laš+A+Pl+Gen+PxDu3	Oxforshirelaččaideaskka	ˈoks.for#shˌi.re>.lɑt.tʃɑj.deæs.kɑ
Oxfordshire+N+Prop+Der/laš+A+Pl+Gen+PxSg2	Oxforshirelaččaidat	ˈoks.for#shˌi.re>.lɑt.tʃɑj.dɑh
Oxfordshire+N+Prop+Der/laš+A+Pl+Ill	Oxforshirelaččaide	ˈoks.for#shˌi.re>.lɑt.tʃɑj.de
Oxfordshire+N+Prop+Der/laš+A+Pl+Loc+PxPl1	Oxforshirelaččaineamet	ˈoks.for#shˌi.re>.lɑt.tʃɑj.nĕæ.meh
Oxfordshire+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Oxforshirelaččainan	ˈoks.for#shˌi.re>.lɑt.tʃɑj.nɑn
Oxfordshire+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Oxforshirelaččaideame	ˈoks.for#shˌi.re>.lɑt.tʃɑj.dĕæ.me
Oxfordshire+N+Prop+Der/laš+A+Pl+Nom+PxPl1	Oxforshirelaččaideamet	ˈoks.for#shˌi.re>.lɑt.tʃɑj.dĕæ.meh
Oxfordshire+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Oxforshirelaččaidan	ˈoks.for#shˌi.re>.lɑt.tʃɑj.dɑn
Oxfordshire+N+Prop+Der/laš+A+Pl+Nom	Oxforshirelaččat	ˈoks.for#shˌi.re>.lɑt.tʃɑh
Oxfordshire+N+Prop+Der/laš+A+Sg+Acc+PxPl2	Oxforshirelaččadet	ˈoks.for#shˌi.re>.lɑt.tʃɑ.deh
Oxfordshire+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Oxforshirelaččas	ˈoks.for#shˌi.re>.lɑt.tʃɑs
Oxfordshire+N+Prop+Der/laš+A+Sg+Com+PxSg2	Oxforshirelaččainat	ˈoks.for#shˌi.re>.lɑt.tʃɑj.nɑh
Oxfordshire+N+Prop+Der/laš+A+Sg+Com+PxSg3	Oxforshirelaččainis	ˈoks.for#shˌi.re>.lɑt.tʃɑj.nis
Oxfordshire+N+Prop+Der/laš+A+Sg+Com	Oxforshirelaččain	ˈoks.for#shˌi.re>.lɑt.tʃɑjn
Oxfordshire+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Oxforshirelaččade	ˈoks.for#shˌi.re>.lɑt.tʃɑ.de
Oxfordshire+N+Prop+Der/laš+A+Sg+Gen+PxSg2	Oxforshirelaččat	ˈoks.for#shˌi.re>.lɑt.tʃɑh
Oxfordshire+N+Prop+Der/laš+A+Sg+Loc	Oxforshirelaččas	ˈoks.for#shˌi.re>.lɑt.tʃɑs
Oxfordshire+N+Prop+Der/laš+A+Attr	Oxforshirelaš	ˈoks.for#shˌi.re>.lɑʃ
Oxfordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Oxforshirelašvuhtii	ˈoks.for#shˌi.re>.lɑʃ»vˌuh.tij
Oxfordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Der/viđá+Adv	Oxforshirelašvuohtaviđá	ˈoks.for#shˌi.re>.lɑʃ»vˌuoh.tɑ»vˌi.ðɑː
Oxfordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxDu3	Oxforshirelašvuođasteaskka	ˈoks.for#shˌi.re>.lɑʃ»vˌuo.ðɑs.tˌeæs.kɑ
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Attr	Oxforshirelašagat	ˈoks.for#shˌi.re>.lɑʃ»ˌɑ.gɑh
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/gieđat+A+Sg+Nom	Oxforshirelašgieđat	ˈoks.for#shˌi.re>.lɑʃ»gˌie.ðɑh
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/hájat+A+Sg+Nom	Oxforshirelašhájat	ˈoks.for#shˌi.re>.lɑʃ»hˌɑː.jɑh
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/mielat+A+Sg+Nom	Oxforshirelašmielat	ˈoks.for#shˌi.re>.lɑʃ»mˌie.lɑh
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/oaivvat+A+Ess	Oxforshirelašoaivvagin	ˈoks.for#shˌi.re>.lɑʃ»ˌoɑjv.vɑ.gin
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Gen	Oxforshirelašpláhtaga	ˈoks.for#shˌi.re>.lɑʃ»plˌɑːh.tɑ.gɑ
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/uvssot+A+Der/vuohta+N+Sg+Acc+PxDu1	Oxforshirelašuvssotvuohtame	ˈoks.for#shˌi.re>.lɑʃ»ˌuvs.soh»vˌuoh.tɑ.me
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/válddat+A+Sg+Loc	Oxforshirelašválddagis	ˈoks.for#shˌi.re>.lɑʃ»vˌɑːlt.tɑ.gis
Oxfordshire+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Sg+Ill	Oxforshirelaššlájagii	ˈoks.for#shˌi.re>.lɑʃ»ʃlˌɑː.jɑ.gij
Oxfordshire+N+Prop+Der/laš+A+Sg+Nom	Oxforshirelaš	ˈoks.for#shˌi.re>.lɑʃ
Oxfordshire+N+Prop+Der/laš+A+Sg+Acc+PxPl1	Oxforshirelažžamet	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.meh
Oxfordshire+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Oxforshirelažžamet	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.meh
Oxfordshire+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Oxforshirelažžan	ˈoks.for#shˌi.re>.lɑdː.tʃɑn
Oxfordshire+N+Prop+Der/laš+A+Sg+Ill+PxPl2	Oxforshirelažžaseattet	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.sĕæt.teh
Oxfordshire+N+Prop+Der/laš+A+Sg+Ill+PxPl3	Oxforshirelažžaseaset	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.sĕæ.seh
Oxfordshire+N+Prop+Der/laš+A+Sg+Ill+PxSg2	Oxforshirelažžasat	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.sɑh
Oxfordshire+N+Prop+Der/laš+A+Sg+Nom+PxDu3	Oxforshirelažžaska	ˈoks.for#shˌi.re>.lɑdː.tʃɑs.kɑ
Oxfordshire+N+Prop+Der/laš+A+Ess+PxDu1	Oxforshirelažžaneame	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.nĕæ.me
Oxfordshire+N+Prop+Der/laš+A+Ess+PxDu2	Oxforshirelažžaneatte	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Oxfordshire+N+Prop+Der/laš+A+Ess+PxPl2	Oxforshirelažžaneattet	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.nĕæt.teh
Oxfordshire+N+Prop+Der/laš+A+Ess+PxPl3	Oxforshirelažžaneaset	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.nĕæ.seh
Oxfordshire+N+Prop+Der/laš+A+Ess+PxSg1	Oxforshirelažžanan	ˈoks.for#shˌi.re>.lɑdː.tʃɑ.nɑn
Oxfordshire+N+Prop+Der/laš+A+Ess	Oxforshirelažžan	ˈoks.for#shˌi.re>.lɑdː.tʃɑn
Oxfordshire+N+Prop+Der/laš+A+Sg+Ill	Oxforshirelažžii	ˈoks.for#shˌi.re>.lɑdː.tʃij
Oxfordshire+N+Prop+Sg+Com	Oxforshiriin	ˈoks.for#shˌi.ri>in
Oxfordshire+N+Prop+Sg+Ill	Oxforshirii	ˈoks.for#shˌi.ri>i
Reed+N+Prop+Sem/Sur+Ess	Reedan	rˈe.e.d>ɑn
Reed+N+Prop+Sem/Sur+Pl+Acc	Reedaid	rˈe.e.d>ɑjh
Reed+N+Prop+Sem/Sur+Pl+Com	Reedaiguin	rˈe.e.d>ɑj.gujn
Reed+N+Prop+Sem/Sur+Pl+Gen	Reedaid	rˈe.e.d>ɑjh
Reed+N+Prop+Sem/Sur+Pl+Ill	Reedaide	rˈe.e.d>ɑj.de
Reed+N+Prop+Sem/Sur+Pl+Loc	Reedain	rˈe.e.d>ɑjn
Reed+N+Prop+Sem/Sur+Pl+Nom	Reedat	rˈe.e.d>ɑh
Reed+N+Prop+Sem/Sur+Sg+Acc	Reed	rˈe.ed>
Reed+N+Prop+Sem/Sur+Sg+Gen	Reed	rˈe.ed>
Reed+N+Prop+Sem/Sur+Sg+Nom	Reed	rˈe.ed>
Reed+N+Prop+Sem/Sur+Sg+Acc	Reeda	rˈe.e.d>ɑ
Reed+N+Prop+Sem/Sur+Sg+Com	Reedain	rˈe.e.d>ɑjn
Reed+N+Prop+Sem/Sur+Sg+Gen	Reeda	rˈe.e.d>ɑ
Reed+N+Prop+Sem/Sur+Sg+Loc	Reedas	rˈe.e.d>ɑs
Reed+N+Prop+Sem/Sur+Sg+Ill	Reedii	rˈe.e.d>ij
Shropshire+N+Prop+Ess	Shrotshiren	shrˈoh#shˌi.re>n
Shropshire+N+Prop+Sg+Acc	Shrotshire	shrˈoh#shˌi.re>
Shropshire+N+Prop+Sg+Gen	Shrotshire	shrˈoh#shˌi.re>
Shropshire+N+Prop+Sg+Nom	Shrotshire	shrˈoh#shˌi.re>
Shropshire+N+Prop+Sg+Loc	Shrotshires	shrˈoh#shˌi.re>s
Shropshire+N+Prop+Der/laš+A+Pl+Com+PxSg3	Shrotshirelaččaidisguin	shrˈoh#shˌi.re>.lɑt.tʃɑj.dis.gujn
Shropshire+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Shrotshirelaččaideattet	shrˈoh#shˌi.re>.lɑt.tʃɑj.dĕæt.teh
Shropshire+N+Prop+Der/laš+A+Pl+Ill+PxSg3	Shrotshirelaččaidasas	shrˈoh#shˌi.re>.lɑt.tʃɑj.dɑ.sɑs
Shropshire+N+Prop+Der/laš+A+Pl+Ill	Shrotshirelaččaide	shrˈoh#shˌi.re>.lɑt.tʃɑj.de
Shropshire+N+Prop+Der/laš+A+Pl+Loc+PxPl3	Shrotshirelaččaineaset	shrˈoh#shˌi.re>.lɑt.tʃɑj.nĕæ.seh
Shropshire+N+Prop+Der/laš+A+Pl+Loc+PxSg3	Shrotshirelaččainis	shrˈoh#shˌi.re>.lɑt.tʃɑj.nis
Shropshire+N+Prop+Der/laš+A+Pl+Nom+PxDu1	Shrotshirelaččaideame	shrˈoh#shˌi.re>.lɑt.tʃɑj.dĕæ.me
Shropshire+N+Prop+Der/laš+A+Pl+Nom	Shrotshirelaččat	shrˈoh#shˌi.re>.lɑt.tʃɑh
Shropshire+N+Prop+Der/laš+A+Sg+Acc+PxSg3	Shrotshirelaččas	shrˈoh#shˌi.re>.lɑt.tʃɑs
Shropshire+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Shrotshirelaččaska	shrˈoh#shˌi.re>.lɑt.tʃɑs.kɑ
Shropshire+N+Prop+Der/laš+A+Sg+Gen+PxPl2	Shrotshirelaččadet	shrˈoh#shˌi.re>.lɑt.tʃɑ.deh
Shropshire+N+Prop+Der/laš+A+Sg+Gen	Shrotshirelačča	shrˈoh#shˌi.re>.lɑt.tʃɑ
Shropshire+N+Prop+Der/laš+A+Sg+Loc	Shrotshirelaččas	shrˈoh#shˌi.re>.lɑt.tʃɑs
Shropshire+N+Prop+Der/laš+A+Attr	Shrotshirelaš	shrˈoh#shˌi.re>.lɑʃ
Shropshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Shrotshirelašvuhtii	shrˈoh#shˌi.re>.lɑʃ»vˌuh.tij
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/agat+A+Ess	Shrotshirelašagagin	shrˈoh#shˌi.re>.lɑʃ»ˌɑ.gɑ.gin
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/asat+A+Ess	Shrotshirelašasagin	shrˈoh#shˌi.re>.lɑʃ»ˌɑ.sɑ.gin
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/borat+A+Sg+Loc	Shrotshirelašboragis	shrˈoh#shˌi.re>.lɑʃ»bˌo.rɑ.gis
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/pláhtat+A+Sg+Acc	Shrotshirelašpláhtaga	shrˈoh#shˌi.re>.lɑʃ»plˌɑːh.tɑ.gɑ
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/vuovttat+A+Attr	Shrotshirelašvuovttat	shrˈoh#shˌi.re>.lɑʃ»vˌuovht.tɑh
Shropshire+N+Prop+Der/laš+A+AttrCmp+Der/váttot+A+Sg+Nom	Shrotshirelašváttot	shrˈoh#shˌi.re>.lɑʃ»vˌɑːt.toh
Shropshire+N+Prop+Der/laš+A+Sg+Nom	Shrotshirelaš	shrˈoh#shˌi.re>.lɑʃ
Shropshire+N+Prop+Der/laš+A+Sg+Gen+PxPl1	Shrotshirelažžamet	shrˈoh#shˌi.re>.lɑdː.tʃɑ.meh
Shropshire+N+Prop+Der/laš+A+Ess+PxDu2	Shrotshirelažžaneatte	shrˈoh#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Shropshire+N+Prop+Der/laš+A+Ess+PxPl2	Shrotshirelažžaneattet	shrˈoh#shˌi.re>.lɑdː.tʃɑ.nĕæt.teh
Shropshire+N+Prop+Der/laš+A+Ess+PxSg3	Shrotshirelažžanis	shrˈoh#shˌi.re>.lɑdː.tʃɑ.nis
Shropshire+N+Prop+Der/laš+A+Ess	Shrotshirelažžan	shrˈoh#shˌi.re>.lɑdː.tʃɑn
Shropshire+N+Prop+Der/laš+A+Sg+Ill	Shrotshirelažžii	shrˈoh#shˌi.re>.lɑdː.tʃij
Shropshire+N+Prop+Sg+Com	Shrotshiriin	shrˈoh#shˌi.ri>in
Shropshire+N+Prop+Sg+Ill	Shrotshirii	shrˈoh#shˌi.ri>i
Staffordshire+N+Prop+Ess	Stafforshiren	stˈɑf.for#shˌi.re>n
Staffordshire+N+Prop+Sg+Acc	Stafforshire	stˈɑf.for#shˌi.re>
Staffordshire+N+Prop+Sg+Gen	Stafforshire	stˈɑf.for#shˌi.re>
Staffordshire+N+Prop+Sg+Nom	Stafforshire	stˈɑf.for#shˌi.re>
Staffordshire+N+Prop+Sg+Loc	Stafforshires	stˈɑf.for#shˌi.re>s
Staffordshire+N+Prop+Der/laš+A+Pl+Acc+PxSg2	Stafforshirelaččaidat	stˈɑf.for#shˌi.re>.lɑt.tʃɑj.dɑh
Staffordshire+N+Prop+Der/laš+A+Pl+Com	Stafforshirelaččaiguin	stˈɑf.for#shˌi.re>.lɑt.tʃɑj.gujn
Staffordshire+N+Prop+Der/laš+A+Pl+Gen+PxDu2	Stafforshirelaččaideatte	stˈɑf.for#shˌi.re>.lɑt.tʃɑj.dĕæt.te
Staffordshire+N+Prop+Der/laš+A+Pl+Gen+PxPl2	Stafforshirelaččaideattet	stˈɑf.for#shˌi.re>.lɑt.tʃɑj.dĕæt.teh
Staffordshire+N+Prop+Der/laš+A+Sg+Acc+PxDu3	Stafforshirelaččaska	stˈɑf.for#shˌi.re>.lɑt.tʃɑs.kɑ
Staffordshire+N+Prop+Der/laš+A+Sg+Acc+PxSg2	Stafforshirelaččat	stˈɑf.for#shˌi.re>.lɑt.tʃɑh
Staffordshire+N+Prop+Der/laš+A+Sg+Acc	Stafforshirelačča	stˈɑf.for#shˌi.re>.lɑt.tʃɑ
Staffordshire+N+Prop+Der/laš+A+Sg+Com	Stafforshirelaččain	stˈɑf.for#shˌi.re>.lɑt.tʃɑjn
Staffordshire+N+Prop+Der/laš+A+Sg+Loc+PxDu1	Stafforshirelaččasteame	stˈɑf.for#shˌi.re>.lɑt.tʃɑs.tĕæ.me
Staffordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Stafforshirelašvuhtii	stˈɑf.for#shˌi.re>.lɑʃ»vˌuh.tij
Staffordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Ess+PxPl3	Stafforshirelašvuohtaneaset	stˈɑf.for#shˌi.re>.lɑʃ»vˌuoh.tɑ.nˌĕæ.seh
Staffordshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Acc+PxDu2	Stafforshirelašvuođade	stˈɑf.for#shˌi.re>.lɑʃ»vˌuo.ðɑ.de
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/gielat+A+Pl+Nom	Stafforshirelašgielagat	stˈɑf.for#shˌi.re>.lɑʃ»gˌie.lɑ.gɑh
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/ivnnat+A+Sg+Ill	Stafforshirelašivnnagii	stˈɑf.for#shˌi.re>.lɑʃ»ˌivn.nɑ.gij
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/jierpmat+A+Ess	Stafforshirelašjierpmagin	stˈɑf.for#shˌi.re>.lɑʃ»jˌierp.mɑ.gin
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/suttat+A+Pl+Nom	Stafforshirelašsuttagat	stˈɑf.for#shˌi.re>.lɑʃ»sˌut.tɑ.gɑh
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/uvssat+A+Sg+Acc	Stafforshirelašuvssaga	stˈɑf.for#shˌi.re>.lɑʃ»ˌuvs.sɑ.gɑ
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/áissat+A+Attr	Stafforshirelašáissat	stˈɑf.for#shˌi.re>.lɑʃ»ˌɑːjs.sɑh
Staffordshire+N+Prop+Der/laš+A+AttrCmp+Der/šlájat+A+Ess	Stafforshirelaššlájagin	stˈɑf.for#shˌi.re>.lɑʃ»ʃlˌɑː.jɑ.gin
Staffordshire+N+Prop+Der/laš+A+Sg+Nom	Stafforshirelaš	stˈɑf.for#shˌi.re>.lɑʃ
Staffordshire+N+Prop+Der/laš+A+Ess+PxSg1	Stafforshirelažžanan	stˈɑf.for#shˌi.re>.lɑdː.tʃɑ.nɑn
Staffordshire+N+Prop+Der/laš+A+Ess+PxSg2	Stafforshirelažžanat	stˈɑf.for#shˌi.re>.lɑdː.tʃɑ.nɑh
Staffordshire+N+Prop+Der/laš+A+Sg+Ill	Stafforshirelažžii	stˈɑf.for#shˌi.re>.lɑdː.tʃij
Staffordshire+N+Prop+Sg+Com	Stafforshiriin	stˈɑf.for#shˌi.ri>in
Staffordshire+N+Prop+Sg+Ill	Stafforshirii	stˈɑf.for#shˌi.ri>i
Tweed+N+Prop+Sem/Sur+Ess	Tweedan	tβˈe.e.d>ɑn
Tweed+N+Prop+Sem/Sur+Pl+Acc	Tweedaid	tβˈe.e.d>ɑjh
Tweed+N+Prop+Sem/Sur+Pl+Com	Tweedaiguin	tβˈe.e.d>ɑj.gujn
Tweed+N+Prop+Sem/Sur+Pl+Gen	Tweedaid	tβˈe.e.d>ɑjh
Tweed+N+Prop+Sem/Sur+Pl+Ill	Tweedaide	tβˈe.e.d>ɑj.de
Tweed+N+Prop+Sem/Sur+Pl+Loc	Tweedain	tβˈe.e.d>ɑjn
Tweed+N+Prop+Sem/Sur+Pl+Nom	Tweedat	tβˈe.e.d>ɑh
Tweed+N+Prop+Sem/Sur+Sg+Acc	Tweed	tβˈe.ed>
Tweed+N+Prop+Sem/Sur+Sg+Gen	Tweed	tβˈe.ed>
Tweed+N+Prop+Sem/Sur+Sg+Nom	Tweed	tβˈe.ed>
Tweed+N+Prop+Sem/Sur+Sg+Acc	Tweeda	tβˈe.e.d>ɑ
Tweed+N+Prop+Sem/Sur+Sg+Com	Tweedain	tβˈe.e.d>ɑjn
Tweed+N+Prop+Sem/Sur+Sg+Gen	Tweeda	tβˈe.e.d>ɑ
Tweed+N+Prop+Sem/Sur+Sg+Loc	Tweedas	tβˈe.e.d>ɑs
Tweed+N+Prop+Sem/Sur+Sg+Ill	Tweedii	tβˈe.e.d>ij
Warwickshire+N+Prop+Ess	Warwickshiren	βˈɑr.βitsk#shˌi.re>n
Warwickshire+N+Prop+Sg+Gen	Warwickshire	βˈɑr.βitsk#shˌi.re>
Warwickshire+N+Prop+Sg+Nom	Warwickshire	βˈɑr.βitsk#shˌi.re>
Warwickshire+N+Prop+Sg+Loc	Warwickshires	βˈɑr.βitsk#shˌi.re>s
Warwickshire+N+Prop+Der/laš+A+Pl+Acc+PxPl2	Warwickshirelaččaideattet	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.dĕæt.teh
Warwickshire+N+Prop+Der/laš+A+Pl+Com+PxSg1	Warwickshirelaččaidanguin	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.dɑn.gujn
Warwickshire+N+Prop+Der/laš+A+Pl+Com+PxSg2	Warwickshirelaččaidatguin	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.dɑt.gujn
Warwickshire+N+Prop+Der/laš+A+Pl+Loc+PxDu3	Warwickshirelaččaineaskka	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.neæs.kɑ
Warwickshire+N+Prop+Der/laš+A+Pl+Nom	Warwickshirelaččat	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑh
Warwickshire+N+Prop+Der/laš+A+Sg+Com+PxDu2	Warwickshirelaččaineatte	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.nĕæt.te
Warwickshire+N+Prop+Der/laš+A+Sg+Com+PxSg2	Warwickshirelaččainat	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.nɑh
Warwickshire+N+Prop+Der/laš+A+Sg+Com+PxSg3	Warwickshirelaččainis	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑj.nis
Warwickshire+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Warwickshirelaččade	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑ.de
Warwickshire+N+Prop+Der/laš+A+Sg+Gen+PxDu3	Warwickshirelaččaska	βˈɑr.βitsk#shˌi.re>.lɑt.tʃɑs.kɑ
Warwickshire+N+Prop+Der/laš+A+Attr	Warwickshirelaš	βˈɑr.βitsk#shˌi.re>.lɑʃ
Warwickshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Ill	Warwickshirelašvuhtii	βˈɑr.βitsk#shˌi.re>.lɑʃ»vˌuh.tij
Warwickshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Com+PxSg2	Warwickshirelašvuođainat	βˈɑr.βitsk#shˌi.re>.lɑʃ»vˌuo.ðɑj.nɑh
Warwickshire+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Loc+PxPl3	Warwickshirelašvuođasteaset	βˈɑr.βitsk#shˌi.re>.lɑʃ»vˌuo.ðɑs.tˌĕæ.seh
Warwickshire+N+Prop+Der/laš+A+AttrCmp+Der/rattat+A+Attr	Warwickshirelašrattat	βˈɑr.βitsk#shˌi.re>.lɑʃ»rˌɑt.tɑh
Warwickshire+N+Prop+Der/laš+A+AttrCmp+Der/sávnnjat+A+Sg+Loc	Warwickshirelašsávnnjagis	βˈɑr.βitsk#shˌi.re>.lɑʃ»sˌɑːvn.ɲɑ.gis
Warwickshire+N+Prop+Der/laš+A+Sg+Nom	Warwickshirelaš	βˈɑr.βitsk#shˌi.re>.lɑʃ
Warwickshire+N+Prop+Der/laš+A+Sg+Gen+PxSg1	Warwickshirelažžan	βˈɑr.βitsk#shˌi.re>.lɑdː.tʃɑn
Warwickshire+N+Prop+Der/laš+A+Sg+Nom+PxPl1	Warwickshirelažžamet	βˈɑr.βitsk#shˌi.re>.lɑdː.tʃɑ.meh
Warwickshire+N+Prop+Der/laš+A+Ess+PxDu2	Warwickshirelažžaneatte	βˈɑr.βitsk#shˌi.re>.lɑdː.tʃɑ.nĕæt.te
Warwickshire+N+Prop+Der/laš+A+Ess+PxSg3	Warwickshirelažžanis	βˈɑr.βitsk#shˌi.re>.lɑdː.tʃɑ.nis
Warwickshire+N+Prop+Der/laš+A+Sg+Ill	Warwickshirelažžii	βˈɑr.βitsk#shˌi.re>.lɑdː.tʃij
Warwickshire+N+Prop+Sg+Com	Warwickshiriin	βˈɑr.βitsk#shˌi.ri>in
Warwickshire+N+Prop+Sg+Ill	Warwickshirii	βˈɑr.βitsk#shˌi.ri>i
Whateverland+N+Prop+Ess	Whateverlandan	βhˈɑt.e.ver#lɑn.d>ɑn
Whateverland+N+Prop+Sg+Gen	Whateverland	βhˈɑt.e.ver#lɑnd>
Whateverland+N+Prop+Sg+Acc	Whateverlanda	βhˈɑt.e.ver#lɑn.d>ɑ
Whateverland+N+Prop+Sg+Com	Whateverlandain	βhˈɑt.e.ver#lɑn.d>ɑjn
Whateverland+N+Prop+Sg+Gen	Whateverlanda	βhˈɑt.e.ver#lɑn.d>ɑ
Whateverland+N+Prop+Sg+Loc	Whateverlandas	βhˈɑt.e.ver#lɑn.d>ɑs
Whateverland+N+Prop+Sg+Ill	Whateverlandii	βhˈɑt.e.ver#lɑn.d>ij
Whateverland+N+Prop+Der/laš+A+Pl+Com	Whateverlandalaččaiguin	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑj.gujn
Whateverland+N+Prop+Der/laš+A+Pl+Loc+PxSg1	Whateverlandalaččainan	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑj.nɑn
Whateverland+N+Prop+Der/laš+A+Pl+Nom+PxSg1	Whateverlandalaččaidan	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑj.dɑn
Whateverland+N+Prop+Der/laš+A+Sg+Acc+PxPl3	Whateverlandalaččaset	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑ.seh
Whateverland+N+Prop+Der/laš+A+Sg+Gen+PxDu2	Whateverlandalaččade	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑ.de
Whateverland+N+Prop+Der/laš+A+Sg+Gen+PxSg3	Whateverlandalaččas	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑs
Whateverland+N+Prop+Der/laš+A+Sg+Loc+PxPl3	Whateverlandalaččasteaset	βhˈɑt.e.ver#lɑn.d>ɑ.lɑt.tʃɑs.tĕæ.seh
Whateverland+N+Prop+Der/laš+A+Attr+Der/vuohta+N+Sg+Gen+PxPl2	Whateverlandalašvuođadet	βhˈɑt.e.ver#lɑn.d>ɑ.lɑʃ»vˌuo.ðɑ.deh
